IP地址	端口	TLS	数据中心	地区	国际代码	国家	城市	网络延迟	下载速度MB/s	
45.32.25.171	443	TRUE	NRT	亚太	JP	日本	东京	68 ms	23.25	
13.213.206.28	443	TRUE	SIN	亚太	SG	新加坡	新加坡	74 ms	22.63	
202.182.125.193	8443	TRUE	NRT	亚太	JP	日本	东京	84 ms	22.36	
45.77.8.210	8443	TRUE	NRT	亚太	JP	日本	东京	64 ms	21.98	
45.77.130.245	443	TRUE	NRT	亚太	JP	日本	东京	69 ms	20.85	
172.104.127.132	443	TRUE	NRT	亚太	JP	日本	东京	186 ms	16.44	
59.3.3.161	443	TRUE	ICN	亚太	KR	韩国	首尔	54 ms	16.06	
45.77.173.111	2053	TRUE	SIN	亚太	SG	新加坡	新加坡	221 ms	16.05	
103.201.130.136	2053	TRUE	NRT	亚太	JP	日本	东京	144 ms	14.02	
13.201.221.231	443	TRUE	BOM	亚太	IN	印度	孟买	126 ms	13.7	
50.114.55.171	8443	TRUE	SIN	亚太	SG	新加坡	新加坡	86 ms	13.3	
45.8.186.160	8443	TRUE	HKG	亚太	HK	香港	香港	108 ms	12.65	
45.150.64.250	8443	TRUE	DME	欧洲	RU	俄罗斯	莫斯科	283 ms	12.49	
116.203.58.165	443	TRUE	FRA	欧洲	DE	德国	法兰克福	164 ms	12.2	
45.139.193.40	443	TRUE	SJC	北美洲	US	美国	圣何塞	139 ms	12	
3.66.115.225	443	TRUE	FRA	欧洲	DE	德国	法兰克福	156 ms	11.9	
78.153.130.22	443	TRUE	FRA	欧洲	DE	德国	法兰克福	244 ms	11.72	
185.126.80.51	2053	TRUE	SIN	亚太	SG	新加坡	新加坡	82 ms	11.57	
103.152.113.19	443	TRUE	SJC	北美洲	US	美国	圣何塞	139 ms	11.41	
162.19.148.208	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	173 ms	11.33	
5.61.49.231	2053	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	170 ms	11.31	
193.233.233.168	443	TRUE	FRA	欧洲	DE	德国	法兰克福	143 ms	11.15	
206.237.6.57	443	TRUE	HKG	亚太	HK	香港	香港	124 ms	11.11	
89.208.107.150	443	TRUE	FRA	欧洲	DE	德国	法兰克福	161 ms	11.07	
45.150.165.13	443	TRUE	SEA	北美洲	US	美国	西雅图	185 ms	11.07	
65.20.76.125	8443	TRUE	BOM	亚太	IN	印度	孟买	173 ms	10.92	
94.177.8.50	443	TRUE	VIE	欧洲	AT	奥地利	维也纳	179 ms	10.88	
195.133.79.154	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	162 ms	10.87	
213.183.48.227	443	TRUE	DME	欧洲	RU	俄罗斯	莫斯科	197 ms	10.84	
23.94.211.148	443	TRUE	SEA	北美洲	US	美国	西雅图	160 ms	10.78	
141.95.127.177	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	181 ms	10.7	
213.32.121.186	2053	TRUE	CDG	欧洲	FR	法国	巴黎	188 ms	10.69	
86.38.156.120	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	190 ms	10.67	
141.144.194.7	443	TRUE	FRA	欧洲	DE	德国	法兰克福	180 ms	10.63	
185.225.201.236	443	TRUE	FRA	欧洲	DE	德国	法兰克福	153 ms	10.61	
185.188.147.79	443	TRUE	WAW	欧洲	PL	波兰	华沙	163 ms	10.46	
140.227.233.71	443	TRUE	NRT	亚太	JP	日本	东京	180 ms	10.46	
141.95.127.33	2053	TRUE	FRA	欧洲	DE	德国	法兰克福	163 ms	10.44	
38.180.72.162	443	TRUE	CPH	欧洲	DK	丹麦	哥本哈根	234 ms	10.38	
45.157.233.208	443	TRUE	FRA	欧洲	DE	德国	法兰克福	176 ms	10.29	
5.182.86.123	443	TRUE	FRA	欧洲	DE	德国	法兰克福	197 ms	10.27	
198.244.248.172	8443	TRUE	LHR	欧洲	GB	英国	伦敦	180 ms	10.2	
194.247.186.158	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	160 ms	10.16	
45.14.244.251	8443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	163 ms	10.16	
192.210.160.19	8443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	173 ms	10.15	
13.49.224.45	8443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	158 ms	10.13	
194.87.191.104	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	157 ms	10.09	
194.59.247.128	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	172 ms	10.05	
70.34.210.136	443	TRUE	HEL	欧洲	FI	芬兰	赫尔辛基	188 ms	10.05	
95.164.11.63	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	160 ms	10.05	
86.38.156.235	2053	TRUE	FRA	欧洲	DE	德国	法兰克福	264 ms	10.04	
116.202.19.18	443	TRUE	FRA	欧洲	DE	德国	法兰克福	165 ms	10	
129.159.204.247	443	TRUE	FRA	欧洲	DE	德国	法兰克福	170 ms	9.95	
162.19.242.215	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	172 ms	9.95	
23.94.25.168	443	TRUE	SJC	北美洲	US	美国	圣何塞	244 ms	9.94	
37.1.216.25	2053	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	184 ms	9.88	
185.225.201.107	443	TRUE	FRA	欧洲	DE	德国	法兰克福	175 ms	9.86	
141.95.59.104	2053	TRUE	FRA	欧洲	DE	德国	法兰克福	176 ms	9.86	
109.107.165.225	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	173 ms	9.85	
176.31.83.160	8443	TRUE	LHR	欧洲	GB	英国	伦敦	196 ms	9.79	
18.185.239.85	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	164 ms	9.77	
86.38.156.216	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	257 ms	9.75	
37.221.127.94	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	186 ms	9.73	
57.129.16.72	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	237 ms	9.7	
176.31.83.160	2053	TRUE	LHR	欧洲	GB	英国	伦敦	168 ms	9.68	
31.129.49.103	443	TRUE	LED	欧洲	RU	俄罗斯	圣彼得堡	172 ms	9.64	
207.2.120.16	443	TRUE	SJC	北美洲	US	美国	圣何塞	131 ms	9.63	
174.136.207.76	443	TRUE	SJC	北美洲	US	美国	圣何塞	152 ms	9.61	
207.148.105.247	443	TRUE	NRT	亚太	JP	日本	东京	63 ms	9.56	
3.121.208.144	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	154 ms	9.54	
51.195.84.228	2053	TRUE	FRA	欧洲	DE	德国	法兰克福	275 ms	9.53	
162.19.148.195	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	173 ms	9.52	
194.87.62.189	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	159 ms	9.51	
158.101.190.151	443	TRUE	FRA	欧洲	DE	德国	法兰克福	174 ms	9.5	
147.45.136.240	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	201 ms	9.45	
91.103.252.81	443	TRUE	FRA	欧洲	DE	德国	法兰克福	170 ms	9.42	
116.203.140.175	443	TRUE	FRA	欧洲	DE	德国	法兰克福	189 ms	9.42	
88.99.189.60	443	TRUE	FRA	欧洲	DE	德国	法兰克福	159 ms	9.41	
18.196.92.175	8443	TRUE	FRA	欧洲	DE	德国	法兰克福	161 ms	9.41	
95.164.11.4	2053	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	170 ms	9.41	
78.47.146.151	443	TRUE	FRA	欧洲	DE	德国	法兰克福	197 ms	9.4	
164.92.107.53	8443	TRUE	SJC	北美洲	US	美国	圣何塞	175 ms	9.38	
45.15.159.119	443	TRUE	FRA	欧洲	DE	德国	法兰克福	173 ms	9.36	
135.125.169.111	2053	TRUE	FRA	欧洲	DE	德国	法兰克福	162 ms	9.34	
77.238.231.13	443	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	187 ms	9.34	
45.61.161.237	443	TRUE	FRA	欧洲	DE	德国	法兰克福	156 ms	9.33	
162.19.243.46	2053	TRUE	FRA	欧洲	DE	德国	法兰克福	215 ms	9.32	
194.58.33.79	443	TRUE	FRA	欧洲	DE	德国	法兰克福	185 ms	9.29	
176.105.253.98	443	TRUE	WAW	欧洲	PL	波兰	华沙	209 ms	9.29	
185.236.233.98	2053	TRUE	AMS	欧洲	NL	荷兰	阿姆斯特丹	185 ms	9.29	
