IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
146.56.41.180,34237,TRUE,KR@wxgqlfx,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,324,19.60
47.76.146.1,8443,TRUE,HK@wxgqlfx,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",222,18.52
62.106.70.181,10006,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,320,18.62
20.243.203.228,8443,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,326,16.37
146.56.138.226,38178,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,400,16.35
132.226.175.36,26757,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,476,16.33
20.48.86.120,30443,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,214,15.46
146.56.171.182,11659,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,447,15.25
132.226.171.158,9527,TRUE,JP@wxgqlfx,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,320,11.00
103.191.242.218,9099,TRUE,SG@wxgqlfx,SG,Asia Pacific,Singapore,4816,China Telecom Group,503,12.24
