IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.185.149,8443,8443,true,SIN,Asia Pacific,Singapore,150,11.36
138.2.14.248,2053,2053,true,HKG,Asia Pacific,Hong Kong,134,11.32
150.230.214.218,2087,2087,true,NRT,Asia Pacific,Tokyo,91,11.32
150.230.104.197,2053,2053,true,SIN,Asia Pacific,Singapore,154,11.31
150.230.212.9,2083,2083,true,NRT,Asia Pacific,Tokyo,80,11.29
150.230.106.21,2053,2053,true,HKG,Asia Pacific,Hong Kong,259,11.27
152.70.98.174,2087,2087,true,NRT,Asia Pacific,Tokyo,85,11.25
151.145.66.219,2087,2087,true,NRT,Asia Pacific,Tokyo,89,11.22
141.147.167.44,2053,2053,true,NRT,Asia Pacific,Tokyo,71,11.22
151.145.66.219,2096,2096,true,NRT,Asia Pacific,Tokyo,82,11.21
141.147.17.116,443,443,true,FRA,Europe,Frankfurt,178,11.17
150.230.217.63,2053,2053,true,SIN,Asia Pacific,Singapore,141,11.16
150.230.216.117,2083,2083,true,NRT,Asia Pacific,Tokyo,97,11.16
130.162.162.159,443,443,true,FRA,Europe,Frankfurt,209,11.15
143.47.177.248,443,443,true,FRA,Europe,Frankfurt,183,11.13
143.47.226.84,443,443,true,FRA,Europe,Frankfurt,177,11.13
130.162.171.207,443,443,true,FRA,Europe,Frankfurt,211,11.12
150.230.97.239,2087,2087,true,LAX,North America,Los Angeles,205,11.08
130.162.184.104,443,443,true,FRA,Europe,Frankfurt,246,11.08
150.230.201.39,8443,8443,true,NRT,Asia Pacific,Tokyo,75,11.08
152.70.164.219,443,443,true,FRA,Europe,Frankfurt,165,11.07
152.70.98.174,2083,2083,true,SIN,Asia Pacific,Singapore,173,11.05
152.70.106.185,8443,8443,true,SIN,Asia Pacific,Singapore,149,11.05
141.147.4.93,443,443,true,FRA,Europe,Frankfurt,155,11.05
140.238.52.141,2096,2096,true,HKG,Asia Pacific,Hong Kong,228,11.03
140.238.61.78,8443,8443,true,HKG,Asia Pacific,Hong Kong,249,11.03
151.145.75.28,8443,8443,true,NRT,Asia Pacific,Tokyo,90,11.01
143.47.226.171,443,443,true,FRA,Europe,Frankfurt,178,11.00
155.248.176.68,2087,2087,true,LAX,North America,Los Angeles,175,10.98
89.168.72.173,443,443,true,FRA,Europe,Frankfurt,183,10.98
140.238.62.12,2083,2083,true,SIN,Asia Pacific,Singapore,147,10.96
