IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,43 ms,24.47
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,166 ms,18.97
54.238.167.118,443,true,NRT,亚太,JP,日本,东京,32 ms,18.34
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,93 ms,16.35
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,94 ms,16.12
16.163.147.103,8443,true,HKG,亚太,HK,香港,香港,91 ms,15.79
103.137.63.2,443,true,KHH,亚太,TW,台湾,高雄,94 ms,15.77
188.114.97.119,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,15.30
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,15.16
38.47.97.196,443,true,KIX,亚太,JP,日本,大阪,60 ms,14.70
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,14.48
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,92 ms,14.25
104.215.16.121,443,true,KIX,亚太,JP,日本,大阪,132 ms,14.15
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,13.60
209.102.207.91,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.55
104.215.16.121,443,true,KIX,亚太,JP,日本,大阪,129 ms,13.35
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,86 ms,13.30
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.27
16.163.147.103,2053,true,HKG,亚太,HK,香港,香港,94 ms,13.08
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,13.07
188.114.96.158,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,13.04
109.176.239.109,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,13.03
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.99
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.88
160.153.1.118,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.74
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.73
192.206.179.107,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.68
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,12.67
209.102.207.72,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.66
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.56
160.153.137.255,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.50
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,97 ms,12.48
160.153.137.143,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.47
160.153.1.205,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.45
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.44
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,12.44
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.37
209.102.207.209,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.34
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.31
160.153.137.104,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.26
160.22.52.194,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.24
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,130 ms,12.16
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.11
